Model,Mean,Std_Dev,Min,Max,Median
CustomCNN,98.28,1.85,96.08,100.0,98.46
mobilenetv3,70.5,13.33,50.22,82.57,76.68
resnet50v2,92.75,7.66,78.67,99.13,96.36
vgg19,83.41,16.26,53.63,97.97,87.34
