Block,Spatial,Channels,Conv2D_FLOPs,Conv2D_Params,BN_FLOPs,BN_Params,SE_FLOPs,SE_Params,CBAM_FLOPs,CBAM_Params,SelfAttn_FLOPs,SelfAttn_Params,Total_FLOPs,Total_Params
Block 1,224×224,3→32,86704128,896,3211264,128,3211776,292,0,0,0,0,93127168,1316
Block 2,112×112,32→64,462422016,18496,1605632,256,1607680,1096,0,0,0,0,465635328,19848
Block 3,56×56,64→128,462422016,73856,802816,512,811008,4240,3039616,4339,0,0,467075456,82947
Block 4,28×28,128→256,462422016,295168,401408,1024,434176,16672,1423680,16771,484336384,82240,949017664,411875
GAP+Dense,14×14→1,256→33,0,0,0,0,0,0,0,0,0,0,67072,8481
