Dataset,CustomCNN,mobilenetv3,resnet50v2,vgg19
Brain_Tumor,96.08,77.00,89.25,82.00
Chest_Xray,96.72,76.37,96.72,92.67
Kidney_Cancer,99.93,79.52,96.16,79.72
Leukemia,99.89,57.33,96.56,94.44
Lung_Colon_Cancer,100.00,82.57,99.13,97.97
Lymphoma,97.04,50.22,78.67,53.63

